keyPressed,wordSaid,timeStamp
None,two,476250
None,two,476350
None,two,476450
None,two,476550
None,two,476650
None,silence,476750
None,silence,476850
None,silence,476950
None,silence,477050
None,silence,477150
None,silence,477250
None,silence,477350
None,silence,477450
None,silence,477550
None,silence,477650
None,two,477750
None,two,477850
None,two,477950
None,two,478050
None,two,478150
None,two,478250
None,two,478350
None,two,478450
None,two,478550
None,two,478650
None,two,478750
None,silence,478850
None,silence,478950
None,silence,479050
None,silence,479150
None,silence,479250
None,silence,479350
None,silence,479450
None,silence,479550
None,silence,479650
None,silence,479750
None,two,479850
None,two,479950
None,two,480050
None,two,480150
None,two,480250
None,two,480350
None,two,480450
None,two,480550
None,two,480650
None,two,480750
None,one,480850
None,one,480950
None,one,481050
None,one,481150
None,one,481250
None,one,481350
None,one,481450
None,one,481550
None,one,481650
None,one,481750
None,one,481850
None,silence,481950
None,silence,482050
None,silence,482150
None,silence,482250
None,silence,482350
None,silence,482450
None,silence,482550
None,silence,482650
None,silence,482750
None,silence,482850
None,one,482950
None,one,483050
None,one,483150
None,one,483250
None,one,483350
None,one,483450
None,one,483550
None,one,483650
None,one,483750
None,one,483850
None,two,483950
None,two,484050
None,two,484150
None,two,484250
None,two,484350
None,two,484450
None,two,484550
None,two,484650
None,two,484750
None,two,484850
None,two,484950
None,silence,485050
None,silence,485150
None,silence,485250
None,silence,485350
None,silence,485450
None,silence,485550
None,silence,485650
None,silence,485750
None,silence,485850
None,silence,485950
None,one,486050
None,one,486150
None,one,486250
None,one,486350
None,one,486450
None,one,486550
None,one,486650
None,one,486750
None,one,486850
None,one,486950
None,silence,487050
None,silence,487150
None,silence,487250
None,silence,487350
None,silence,487450
None,silence,487550
None,silence,487650
None,silence,487750
None,silence,487850
None,silence,487950
None,one,488050
None,one,488150
None,one,488250
None,one,488350
None,one,488450
None,one,488550
None,one,488650
None,one,488750
None,one,488850
None,one,488950
None,one,489050
None,two,489150
None,two,489250
None,two,489350
None,two,489450
None,two,489550
None,two,489650
None,two,489750
None,two,489850
None,two,489950
None,two,490050
None,one,490150
None,one,490250
None,one,490350
None,one,490450
None,one,490550
None,one,490650
None,one,490750
None,one,490850
None,one,490950
None,one,491050
None,two,491150
None,two,491250
None,two,491350
None,two,491450
None,two,491550
None,two,491650
None,two,491750
None,two,491850
None,two,491950
None,two,492050
None,one,492150
None,one,492250
None,one,492350
None,one,492450
None,one,492550
None,one,492650
None,one,492750
None,one,492850
None,one,492950
None,one,493050
None,one,493150
None,two,493250
None,two,493350
None,two,493450
None,two,493550
None,two,493650
None,two,493750
None,two,493850
None,two,493950
None,two,494050
None,two,494150
None,one,494250
None,one,494350
None,one,494450
None,one,494550
None,one,494650
None,one,494750
None,one,494850
None,one,494950
None,one,495050
None,one,495150
None,silence,495250
None,silence,495350
None,silence,495450
None,silence,495550
None,silence,495650
None,silence,495750
None,silence,495850
None,silence,495950
None,silence,496050
None,silence,496150
None,one,496250
None,one,496350
None,one,496450
None,one,496550
None,one,496650
None,one,496750
None,one,496850
None,one,496950
None,one,497050
None,one,497150
None,one,497250
None,silence,497350
None,silence,497450
None,silence,497550
None,silence,497650
None,silence,497750
None,silence,497850
None,silence,497950
None,silence,498050
None,silence,498150
None,silence,498250
None,one,498350
None,one,498450
None,one,498550
None,one,498650
None,one,498750
None,one,498850
None,one,498950
None,one,499050
None,one,499150
None,one,499250
None,silence,499350
None,silence,499450
None,silence,499550
None,silence,499650
None,silence,499750
None,silence,499850
None,silence,499950
None,silence,500050
None,silence,500150
None,silence,500250
None,two,500350
None,two,500450
None,two,500550
None,two,500650
None,two,500750
None,two,500850
None,two,500950
None,two,501050
None,two,501150
None,two,501250
None,one,501350
None,one,501450
None,one,501550
None,one,501650
None,one,501750
None,one,501850
None,one,501950
None,one,502050
None,one,502150
None,one,502250
None,one,502350
None,two,502450
None,two,502550
None,two,502650
None,two,502750
None,two,502850
None,two,502950
None,two,503050
None,two,503150
None,two,503250
None,two,503350
None,one,503450
None,one,503550
None,one,503650
None,one,503750
None,one,503850
None,one,503950
None,one,504050
None,one,504150
None,one,504250
None,one,504350
None,two,504450
None,two,504550
None,two,504650
None,two,504750
None,two,504850
None,two,504950
None,two,505050
None,two,505150
None,two,505250
None,two,505350
None,one,505450
None,one,505550
None,one,505650
None,one,505750
None,one,505850
None,one,505950
None,one,506050
None,one,506150
None,one,506250
None,one,506350
None,silence,506450
None,silence,506550
None,silence,506650
None,silence,506750
None,silence,506850
None,silence,506950
None,silence,507050
None,silence,507150
None,silence,507250
None,silence,507350
None,one,507450
None,one,507550
None,one,507650
None,one,507750
None,one,507850
None,one,507950
None,one,508050
None,one,508150
None,one,508250
None,one,508350
None,one,508450
None,two,508550
None,two,508650
None,two,508750
None,two,508850
None,two,508950
None,two,509050
None,two,509150
None,two,509250
None,two,509350
None,two,509450
None,one,509550
None,one,509650
None,one,509750
None,one,509850
None,one,509950
None,one,510050
None,one,510150
None,one,510250
None,one,510350
None,one,510450
None,two,510550
None,two,510650
None,two,510750
None,two,510850
None,two,510950
None,two,511050
None,two,511150
None,two,511250
None,two,511350
None,two,511450
None,silence,511550
None,silence,511650
None,silence,511750
None,silence,511850
None,silence,511950
None,silence,512050
None,silence,512150
None,silence,512250
None,silence,512350
None,silence,512450
None,one,512550
None,one,512650
None,one,512750
None,one,512850
None,one,512950
None,one,513050
None,one,513150
None,one,513250
None,one,513350
None,one,513450
None,silence,513550
None,silence,513650
None,silence,513750
None,silence,513850
None,silence,513950
None,silence,514050
None,silence,514150
None,silence,514250
None,silence,514350
None,silence,514450
None,silence,514550
None,two,514650
None,two,514750
None,two,514850
None,two,514950
None,two,515050
None,two,515150
None,two,515250
None,two,515350
None,two,515450
None,two,515550
None,silence,515650
None,silence,515750
None,silence,515850
None,silence,515950
None,silence,516050
None,silence,516150
None,silence,516250
None,silence,516350
None,silence,516450
None,silence,516550
None,one,516650
None,one,516750
None,one,516850
None,one,516950
None,one,517050
None,one,517150
None,one,517250
None,one,517350
None,one,517450
None,one,517550
None,one,517650
None,two,517750
None,two,517850
None,two,517950
None,two,518050
None,two,518150
None,two,518250
None,two,518350
None,two,518450
None,two,518550
None,two,518650
None,silence,518750
None,silence,518850
None,silence,518950
None,silence,519050
None,silence,519150
None,silence,519250
None,silence,519350
None,silence,519450
None,silence,519550
None,silence,519650
None,one,519750
None,one,519850
None,one,519950
None,one,520050
None,one,520150
None,one,520250
None,one,520350
None,one,520450
None,one,520550
None,one,520650
None,silence,520750
None,silence,520850
None,silence,520950
None,silence,521050
None,silence,521150
None,silence,521250
None,silence,521350
None,silence,521450
None,silence,521550
None,silence,521650
None,one,521750
None,one,521850
None,one,521950
None,one,522050
None,one,522150
None,one,522250
None,one,522350
None,one,522450
None,one,522550
None,one,522650
None,two,522750
None,two,522850
None,two,522950
None,two,523050
None,two,523150
None,two,523250
None,two,523350
None,two,523450
None,two,523550
None,two,523650
None,silence,523750
None,silence,523850
None,silence,523950
None,silence,524050
None,silence,524150
None,silence,524250
None,silence,524350
None,silence,524450
None,silence,524550
None,silence,524650
None,silence,524750
None,one,524850
None,one,524950
None,one,525050
None,one,525150
None,one,525250
None,one,525350
None,one,525450
None,one,525550
None,one,525650
None,one,525750
None,two,525850
None,two,525950
None,two,526050
None,two,526150
None,two,526250
None,two,526350
None,two,526450
None,two,526550
None,two,526650
None,two,526750
None,silence,526850
None,silence,526950
None,silence,527050
None,silence,527150
None,silence,527250
None,silence,527350
None,silence,527450
None,silence,527550
None,silence,527650
None,silence,527750
None,two,527850
None,two,527950
None,two,528050
None,two,528150
None,two,528250
None,two,528350
None,two,528450
None,two,528550
None,two,528650
None,two,528750
None,one,528850
None,one,528950
None,one,529050
None,one,529150
None,one,529250
None,one,529350
None,one,529450
None,one,529550
None,one,529650
None,one,529750
None,one,529850
None,two,529950
None,two,530050
None,two,530150
None,two,530250
None,two,530350
None,two,530450
None,two,530550
None,two,530650
None,two,530750
None,two,530850
None,silence,530950
None,silence,531050
None,silence,531150
None,silence,531250
None,silence,531350
None,silence,531450
None,silence,531550
None,silence,531650
None,silence,531750
None,silence,531850
None,one,531950
None,one,532050
None,one,532150
None,one,532250
None,one,532350
None,one,532450
None,one,532550
None,one,532650
None,one,532750
None,one,532850
None,one,532950
None,two,533050
None,two,533150
None,two,533250
None,two,533350
None,two,533450
None,two,533550
None,two,533650
None,two,533750
None,two,533850
None,two,533950
None,silence,534050
None,silence,534150
None,silence,534250
None,silence,534350
None,silence,534450
None,silence,534550
None,silence,534650
None,silence,534750
None,silence,534850
None,silence,534950
None,one,535050
None,one,535150
None,one,535250
None,one,535350
None,one,535450
None,one,535550
None,one,535650
None,one,535750
None,one,535850
None,one,535950
None,silence,536050
None,silence,536150
None,silence,536250
None,silence,536350
None,silence,536450
None,silence,536550
None,silence,536650
None,silence,536750
None,silence,536850
None,silence,536950
None,silence,537050
None,two,537150
None,two,537250
None,two,537350
None,two,537450
None,two,537550
None,two,537650
None,two,537750
None,two,537850
None,two,537950
None,two,538050
None,silence,538150
None,silence,538250
None,silence,538350
None,silence,538450
None,silence,538550
None,silence,538650
None,silence,538750
None,silence,538850
None,silence,538950
None,silence,539050
None,one,539150
None,one,539250
None,one,539350
None,one,539450
None,one,539550
None,one,539650
None,one,539750
None,one,539850
None,one,539950
None,one,540050
None,one,540150
None,two,540250
None,two,540350
None,two,540450
None,two,540550
None,two,540650
None,two,540750
None,two,540850
None,two,540950
None,two,541050
None,two,541150
None,silence,541250
None,silence,541350
None,silence,541450
None,silence,541550
None,silence,541650
None,silence,541750
None,silence,541850
None,silence,541950
None,silence,542050
None,silence,542150
None,one,542250
None,one,542350
None,one,542450
None,one,542550
None,one,542650
None,one,542750
None,one,542850
None,one,542950
None,one,543050
None,one,543150
None,two,543250
None,two,543350
None,two,543450
None,two,543550
None,two,543650
None,two,543750
None,two,543850
None,two,543950
None,two,544050
None,two,544150
None,one,544250
None,one,544350
None,one,544450
None,one,544550
None,one,544650
None,one,544750
None,one,544850
None,one,544950
None,one,545050
None,one,545150
None,one,545250
None,two,545350
None,two,545450
None,two,545550
None,two,545650
None,two,545750
None,two,545850
None,two,545950
None,two,546050
None,two,546150
None,two,546250
None,silence,546350
None,silence,546450
None,silence,546550
None,silence,546650
None,silence,546750
None,silence,546850
None,silence,546950
None,silence,547050
None,silence,547150
None,silence,547250
None,two,547350
None,two,547450
None,two,547550
None,two,547650
None,two,547750
None,two,547850
None,two,547950
None,two,548050
None,two,548150
None,two,548250
None,one,548350
None,one,548450
None,one,548550
None,one,548650
None,one,548750
None,one,548850
None,one,548950
None,one,549050
None,one,549150
None,one,549250
None,two,549350
None,two,549450
None,two,549550
None,two,549650
None,two,549750
None,two,549850
None,two,549950
None,two,550050
None,two,550150
None,two,550250
None,two,550350
None,one,550450
None,one,550550
None,one,550650
None,one,550750
None,one,550850
None,one,550950
None,one,551050
None,one,551150
None,one,551250
None,one,551350
None,silence,551450
None,silence,551550
None,silence,551650
None,silence,551750
None,silence,551850
None,silence,551950
None,silence,552050
None,silence,552150
None,silence,552250
None,silence,552350
None,two,552450
None,two,552550
None,two,552650
None,two,552750
None,two,552850
None,two,552950
None,two,553050
None,two,553150
None,two,553250
None,two,553350
None,one,553450
None,one,553550
None,one,553650
None,one,553750
None,one,553850
None,one,553950
None,one,554050
None,one,554150
None,one,554250
None,one,554350
None,silence,554450
None,silence,554550
None,silence,554650
None,silence,554750
None,silence,554850
None,silence,554950
None,silence,555050
None,silence,555150
None,silence,555250
None,silence,555350
None,silence,555450
None,two,555550
None,two,555650
None,two,555750
None,two,555850
None,two,555950
None,two,556050
None,two,556150
None,two,556250
None,two,556350
None,two,556450
None,silence,556550
None,silence,556650
None,silence,556750
None,silence,556850
None,silence,556950
None,silence,557050
None,silence,557150
None,silence,557250
None,silence,557350
None,silence,557450
None,one,557550
None,one,557650
None,one,557750
None,one,557850
None,one,557950
None,one,558050
None,one,558150
None,one,558250
None,one,558350
None,one,558450
None,one,558550
None,silence,558650
None,silence,558750
None,silence,558850
None,silence,558950
None,silence,559050
None,silence,559150
None,silence,559250
None,silence,559350
None,silence,559450
None,silence,559550
None,two,559650
None,two,559750
None,two,559850
None,two,559950
None,two,560050
None,two,560150
None,two,560250
None,two,560350
None,two,560450
None,two,560550
None,silence,560650
None,silence,560750
None,silence,560850
None,silence,560950
None,silence,561050
None,silence,561150
None,silence,561250
None,silence,561350
None,silence,561450
None,silence,561550
None,one,561650
None,one,561750
None,one,561850
None,one,561950
None,one,562050
None,one,562150
None,one,562250
None,one,562350
None,one,562450
None,one,562550
None,one,562650
None,two,562750
None,two,562850
None,two,562950
None,two,563050
None,two,563150
None,two,563250
None,two,563350
None,two,563450
None,two,563550
None,two,563650
None,silence,563750
None,silence,563850
None,silence,563950
None,silence,564050
None,silence,564150
None,silence,564250
None,silence,564350
None,silence,564450
None,silence,564550
None,silence,564650
None,two,564750
None,two,564850
None,two,564950
None,two,565050
None,two,565150
None,two,565250
None,two,565350
None,two,565450
None,two,565550
None,two,565650
None,silence,565750
None,silence,565850
None,silence,565950
None,silence,566050
None,silence,566150
None,silence,566250
None,silence,566350
None,silence,566450
None,silence,566550
None,silence,566650
None,one,566750
None,one,566850
None,one,566950
None,one,567050
None,one,567150
None,one,567250
None,one,567350
None,one,567450
None,one,567550
None,one,567650
None,one,567750
None,silence,567850
None,silence,567950
None,silence,568050
None,silence,568150
None,silence,568250
None,silence,568350
None,silence,568450
None,silence,568550
None,silence,568650
None,silence,568750
None,two,568850
None,two,568950
None,two,569050
None,two,569150
None,two,569250
None,two,569350
None,two,569450
None,two,569550
None,two,569650
None,two,569750
None,one,569850
None,one,569950
None,one,570050
None,one,570150
None,one,570250
None,one,570350
None,one,570450
None,one,570550
None,one,570650
None,one,570750
None,two,570850
None,two,570950
None,two,571050
None,two,571150
None,two,571250
None,two,571350
None,two,571450
None,two,571550
None,two,571650
None,two,571750
None,silence,571850
None,silence,571950
None,silence,572050
None,silence,572150
None,silence,572250
None,silence,572350
None,silence,572450
None,silence,572550
None,silence,572650
None,silence,572750
None,silence,572850
None,one,572950
None,one,573050
None,one,573150
None,one,573250
None,one,573350
None,one,573450
None,one,573550
None,one,573650
None,one,573750
None,one,573850
None,silence,573950
None,silence,574050
None,silence,574150
None,silence,574250
None,silence,574350
None,silence,574450
None,silence,574550
None,silence,574650
None,silence,574750
None,silence,574850
None,two,574950
None,two,575050
None,two,575150
None,two,575250
None,two,575350
None,two,575450
None,two,575550
None,two,575650
None,two,575750
None,two,575850
None,two,575950
None,one,576050
None,one,576150
None,one,576250
None,one,576350
None,one,576450
None,one,576550
None,one,576650
None,one,576750
None,one,576850
None,one,576950
None,two,577050
None,two,577150
None,two,577250
None,two,577350
None,two,577450
None,two,577550
None,two,577650
None,two,577750
None,two,577850
None,two,577950
None,one,578050
None,one,578150
None,one,578250
None,one,578350
None,one,578450
None,one,578550
None,one,578650
None,one,578750
None,one,578850
None,one,578950
None,silence,579050
None,silence,579150
None,silence,579250
None,silence,579350
None,silence,579450
None,silence,579550
None,silence,579650
None,silence,579750
None,silence,579850
None,silence,579950
None,one,580050
None,one,580150
None,one,580250
None,one,580350
None,one,580450
None,one,580550
None,one,580650
None,one,580750
None,one,580850
None,one,580950
None,one,581050
None,silence,581150
None,silence,581250
None,silence,581350
None,silence,581450
None,silence,581550
None,silence,581650
None,silence,581750
None,silence,581850
None,silence,581950
None,silence,582050
None,one,582150
None,one,582250
None,one,582350
None,one,582450
None,one,582550
None,one,582650
None,one,582750
None,one,582850
None,one,582950
None,one,583050
None,two,583150
None,two,583250
None,two,583350
None,two,583450
None,two,583550
None,two,583650
None,two,583750
None,two,583850
None,two,583950
None,two,584050
None,silence,584150
None,silence,584250
None,silence,584350
None,silence,584450
None,silence,584550
None,silence,584650
None,silence,584750
None,silence,584850
None,silence,584950
None,silence,585050
None,two,585150
None,two,585250
None,two,585350
None,two,585450
None,two,585550
None,two,585650
None,two,585750
None,two,585850
None,two,585950
None,two,586050
None,silence,586150
None,silence,586250
None,silence,586350
None,silence,586450
None,silence,586550
None,silence,586650
None,silence,586750
None,silence,586850
None,silence,586950
None,silence,587050
None,silence,587150
None,two,587250
None,two,587350
None,two,587450
None,two,587550
None,two,587650
None,two,587750
None,two,587850
None,two,587950
None,two,588050
None,two,588150
None,silence,588250
None,silence,588350
None,silence,588450
None,silence,588550
None,silence,588650
None,silence,588750
None,silence,588850
None,silence,588950
None,silence,589050
None,silence,589150
None,two,589250
None,two,589350
None,two,589450
None,two,589550
None,two,589650
None,two,589750
None,two,589850
None,two,589950
None,two,590050
None,two,590150
None,silence,590250
None,silence,590350
None,silence,590450
None,silence,590550
None,silence,590650
None,silence,590750
None,silence,590850
None,silence,590950
None,silence,591050
None,silence,591150
None,one,591250
None,one,591350
None,one,591450
None,one,591550
None,one,591650
None,one,591750
None,one,591850
None,one,591950
None,one,592050
None,one,592150
None,one,592250
None,silence,592350
None,silence,592450
None,silence,592550
None,silence,592650
None,silence,592750
None,silence,592850
None,silence,592950
None,silence,593050
None,silence,593150
None,silence,593250
None,two,593350
None,two,593450
None,two,593550
None,two,593650
None,two,593750
None,two,593850
None,two,593950
None,two,594050
None,two,594150
None,two,594250
None,silence,594350
None,silence,594450
None,silence,594550
None,silence,594650
None,silence,594750
None,silence,594850
None,silence,594950
None,silence,595050
None,silence,595150
None,silence,595250
None,silence,595350
None,two,595450
None,two,595550
None,two,595650
None,two,595750
None,two,595850
None,two,595950
None,two,596050
None,two,596150
None,two,596250
None,two,596350
None,one,596450
None,one,596550
None,one,596650
None,one,596750
None,one,596850
None,one,596950
None,one,597050
None,one,597150
None,one,597250
None,one,597350
None,two,597450
None,two,597550
None,two,597650
None,two,597750
None,two,597850
None,two,597950
None,two,598050
None,two,598150
None,two,598250
None,two,598350
None,silence,598450
None,silence,598550
None,silence,598650
None,silence,598750
None,silence,598850
None,silence,598950
None,silence,599050
None,silence,599150
None,silence,599250
None,silence,599350
None,silence,599450
None,one,599550
None,one,599650
None,one,599750
None,one,599850
None,one,599950
None,one,600050
None,one,600150
None,one,600250
None,one,600350
None,one,600450
None,silence,600550
None,silence,600650
None,silence,600750
None,silence,600850
None,silence,600950
None,silence,601050
None,silence,601150
None,silence,601250
None,silence,601350
None,silence,601450
None,two,601550
None,two,601650
None,two,601750
None,two,601850
None,two,601950
None,two,602050
None,two,602150
None,two,602250
None,two,602350
None,two,602450
None,two,602550
None,silence,602650
None,silence,602750
None,silence,602850
None,silence,602950
None,silence,603050
None,silence,603150
None,silence,603250
None,silence,603350
None,silence,603450
None,silence,603550
None,one,603650
None,one,603750
None,one,603850
None,one,603950
None,one,604050
None,one,604150
None,one,604250
None,one,604350
None,one,604450
None,one,604550
None,silence,604650
None,silence,604750
None,silence,604850
None,silence,604950
None,silence,605050
None,silence,605150
None,silence,605250
None,silence,605350
None,silence,605450
None,silence,605550
None,one,605650
None,one,605750
None,one,605850
None,one,605950
None,one,606050
None,one,606150
None,one,606250
None,one,606350
None,one,606450
None,one,606550
None,one,606650
None,silence,606750
None,silence,606850
None,silence,606950
None,silence,607050
None,silence,607150
None,silence,607250
None,silence,607350
None,silence,607450
None,silence,607550
None,silence,607650
None,one,607750
None,one,607850
None,one,607950
None,one,608050
None,one,608150
None,one,608250
None,one,608350
None,one,608450
None,one,608550
None,one,608650
None,two,608750
None,two,608850
None,two,608950
None,two,609050
None,two,609150
None,two,609250
None,two,609350
None,two,609450
None,two,609550
None,two,609650
None,silence,609750
None,silence,609850
None,silence,609950
None,silence,610050
None,silence,610150
None,silence,610250
None,silence,610350
None,silence,610450
None,silence,610550
None,silence,610650
None,one,610750
None,one,610850
None,one,610950
None,one,611050
None,one,611150
None,one,611250
None,one,611350
None,one,611450
None,one,611550
None,one,611650
None,one,611750
None,two,611850
None,two,611950
None,two,612050
None,two,612150
None,two,612250
None,two,612350
None,two,612450
None,two,612550
None,two,612650
None,two,612750
None,one,612850
None,one,612950
None,one,613050
None,one,613150
None,one,613250
None,one,613350
None,one,613450
None,one,613550
None,one,613650
None,one,613750
None,silence,613850
None,silence,613950
None,silence,614050
None,silence,614150
None,silence,614250
None,silence,614350
None,silence,614450
None,silence,614550
None,silence,614650
None,silence,614750
None,two,614850
None,two,614950
None,two,615050
None,two,615150
None,two,615250
None,two,615350
None,two,615450
None,two,615550
None,two,615650
None,two,615750
None,one,615850
None,one,615950
None,one,616050
None,one,616150
None,one,616250
None,one,616350
None,one,616450
None,one,616550
None,one,616650
None,one,616750
None,silence,616850
None,silence,616950
None,silence,617050
None,silence,617150
None,silence,617250
None,silence,617350
None,silence,617450
None,silence,617550
None,silence,617650
None,silence,617750
None,silence,617850
None,two,617950
None,two,618050
None,two,618150
None,two,618250
None,two,618350
None,two,618450
None,two,618550
None,two,618650
None,two,618750
None,two,618850
None,silence,618950
None,silence,619050
None,silence,619150
None,silence,619250
None,silence,619350
None,silence,619450
None,silence,619550
None,silence,619650
None,silence,619750
None,silence,619850
None,one,619950
None,one,620050
None,one,620150
None,one,620250
None,one,620350
None,one,620450
None,one,620550
None,one,620650
None,one,620750
None,one,620850
None,two,620950
None,two,621050
None,two,621150
None,two,621250
None,two,621350
None,two,621450
None,two,621550
None,two,621650
None,two,621750
None,two,621850
None,two,621950
None,one,622050
None,one,622150
None,one,622250
None,one,622350
None,one,622450
None,one,622550
None,one,622650
None,one,622750
None,one,622850
None,one,622950
None,two,623050
None,two,623150
None,two,623250
None,two,623350
None,two,623450
None,two,623550
None,two,623650
None,two,623750
None,two,623850
None,two,623950
None,one,624050
None,one,624150
None,one,624250
None,one,624350
None,one,624450
None,one,624550
None,one,624650
None,one,624750
None,one,624850
None,one,624950
None,one,625050
None,silence,625150
None,silence,625250
None,silence,625350
None,silence,625450
None,silence,625550
None,silence,625650
None,silence,625750
None,silence,625850
None,silence,625950
None,silence,626050
None,two,626150
None,two,626250
None,two,626350
None,two,626450
None,two,626550
None,two,626650
None,two,626750
None,two,626850
None,two,626950
None,two,627050
None,one,627150
None,one,627250
None,one,627350
None,one,627450
None,one,627550
None,one,627650
None,one,627750
None,one,627850
None,one,627950
None,one,628050
None,silence,628150
None,silence,628250
None,silence,628350
None,silence,628450
None,silence,628550
None,silence,628650
None,silence,628750
None,silence,628850
None,silence,628950
None,silence,629050
None,one,629150
None,one,629250
None,one,629350
None,one,629450
None,one,629550
None,one,629650
None,one,629750
None,one,629850
None,one,629950
None,one,630050
None,one,630150
None,silence,630250
None,silence,630350
None,silence,630450
None,silence,630550
None,silence,630650
None,silence,630750
None,silence,630850
None,silence,630950
None,silence,631050
None,silence,631150
None,two,631250
None,two,631350
None,two,631450
None,two,631550
None,two,631650
None,two,631750
None,two,631850
None,two,631950
None,two,632050
None,two,632150
None,silence,632250
None,silence,632350
None,silence,632450
None,silence,632550
None,silence,632650
None,silence,632750
None,silence,632850
None,silence,632950
None,silence,633050
None,silence,633150
None,two,633250
None,two,633350
None,two,633450
None,two,633550
None,two,633650
None,two,633750
None,two,633850
None,two,633950
None,two,634050
None,two,634150
None,silence,634250
None,silence,634350
None,silence,634450
None,silence,634550
None,silence,634650
None,silence,634750
None,silence,634850
None,silence,634950
None,silence,635050
None,silence,635150
None,silence,635250
None,one,635350
None,one,635450
None,one,635550
None,one,635650
None,one,635750
None,one,635850
None,one,635950
None,one,636050
None,one,636150
None,one,636250
None,silence,636350
None,silence,636450
None,silence,636550
None,silence,636650
None,silence,636750
None,silence,636850
None,silence,636950
None,silence,637050
None,silence,637150
None,silence,637250
None,one,637350
None,one,637450
None,one,637550
None,one,637650
None,one,637750
None,one,637850
None,one,637950
None,one,638050
None,one,638150
None,one,638250
None,silence,638350
None,silence,638450
None,silence,638550
None,silence,638650
None,silence,638750
None,silence,638850
None,silence,638950
None,silence,639050
None,silence,639150
None,silence,639250
None,silence,639350
None,two,639450
None,two,639550
None,two,639650
None,two,639750
None,two,639850
None,two,639950
None,two,640050
None,two,640150
None,two,640250
None,two,640350
None,one,640450
None,one,640550
None,one,640650
None,one,640750
None,one,640850
None,one,640950
None,one,641050
None,one,641150
None,one,641250
None,one,641350
None,silence,641450
None,silence,641550
None,silence,641650
None,silence,641750
None,silence,641850
None,silence,641950
None,silence,642050
None,silence,642150
None,silence,642250
None,silence,642350
None,two,642450
None,two,642550
None,two,642650
None,two,642750
None,two,642850
None,two,642950
None,two,643050
None,two,643150
None,two,643250
None,two,643350
None,two,643450
None,silence,643550
None,silence,643650
None,silence,643750
None,silence,643850
None,silence,643950
None,silence,644050
None,silence,644150
None,silence,644250
None,silence,644350
None,silence,644450
None,two,644550
None,two,644650
None,two,644750
None,two,644850
None,two,644950
None,two,645050
None,two,645150
None,two,645250
None,two,645350
None,two,645450
None,silence,645550
None,silence,645650
None,silence,645750
None,silence,645850
None,silence,645950
None,silence,646050
None,silence,646150
None,silence,646250
None,silence,646350
None,silence,646450
None,one,646550
None,one,646650
None,one,646750
None,one,646850
None,one,646950
None,one,647050
None,one,647150
None,one,647250
None,one,647350
None,one,647450
None,silence,647550
None,silence,647650
None,silence,647750
None,silence,647850
None,silence,647950
None,silence,648050
None,silence,648150
None,silence,648250
None,silence,648350
None,silence,648450
None,silence,648550
None,two,648650
None,two,648750
None,two,648850
None,two,648950
None,two,649050
None,two,649150
None,two,649250
None,two,649350
None,two,649450
None,two,649550
None,one,649650
None,one,649750
None,one,649850
None,one,649950
None,one,650050
None,one,650150
None,one,650250
None,one,650350
None,one,650450
None,one,650550
None,silence,650650
None,silence,650750
None,silence,650850
None,silence,650950
None,silence,651050
None,silence,651150
None,silence,651250
None,silence,651350
None,silence,651450
None,silence,651550
None,one,651650
None,one,651750
None,one,651850
None,one,651950
None,one,652050
None,one,652150
None,one,652250
None,one,652350
None,one,652450
None,one,652550
None,two,652650
None,two,652750
None,two,652850
None,two,652950
None,two,653050
None,two,653150
None,two,653250
None,two,653350
None,two,653450
None,two,653550
None,one,653650
None,one,653750
None,one,653850
None,one,653950
None,one,654050
None,one,654150
None,one,654250
None,one,654350
None,one,654450
None,one,654550
None,one,654650
None,silence,654750
None,silence,654850
None,silence,654950
None,silence,655050
None,silence,655150
None,silence,655250
None,silence,655350
None,silence,655450
None,silence,655550
None,silence,655650
None,two,655750
None,two,655850
None,two,655950
None,two,656050
None,two,656150
None,two,656250
None,two,656350
None,two,656450
None,two,656550
None,two,656650
None,one,656750
None,one,656850
None,one,656950
None,one,657050
None,one,657150
None,one,657250
None,one,657350
None,one,657450
None,one,657550
None,one,657650
None,silence,657750
None,silence,657850
None,silence,657950
None,silence,658050
None,silence,658150
None,silence,658250
None,silence,658350
None,silence,658450
None,silence,658550
None,silence,658650
None,two,658750
None,two,658850
None,two,658950
None,two,659050
None,two,659150
None,two,659250
None,two,659350
None,two,659450
None,two,659550
None,two,659650
None,two,659750
None,silence,659850
None,silence,659950
None,silence,660050
None,silence,660150
None,silence,660250
None,silence,660350
None,silence,660450
None,silence,660550
None,silence,660650
None,silence,660750
None,one,660850
None,one,660950
None,one,661050
None,one,661150
None,one,661250
None,one,661350
None,one,661450
None,one,661550
None,one,661650
None,one,661750
None,two,661850
None,two,661950
None,two,662050
None,two,662150
None,two,662250
None,two,662350
None,two,662450
None,two,662550
None,two,662650
None,two,662750
None,one,662850
None,one,662950
None,one,663050
None,one,663150
None,one,663250
None,one,663350
None,one,663450
None,one,663550
None,one,663650
None,one,663750
None,silence,663850
None,silence,663950
None,silence,664050
None,silence,664150
None,silence,664250
None,silence,664350
None,silence,664450
None,silence,664550
None,silence,664650
None,silence,664750
None,two,664850
None,two,664950
None,two,665050
None,two,665150
None,two,665250
None,two,665350
None,two,665450
None,two,665550
None,two,665650
None,two,665750
None,two,665850
None,one,665950
None,one,666050
None,one,666150
None,one,666250
None,one,666350
